case_id	n	matrix_kind	condition_number	input_precision	factor_precision	solve_precision	refinement_precision	residual_precision	exit_code	stdout_log	nixnan_log
n4_hpl-ai_condna_in_float64_factor_float32_solve_float32_refine_float64_residual_float64	4	hpl-ai	n/a	float64	float32	float32	float64	float64	0	/home/ganesh/repos/parfloat-work/nixnan/cuTile-analysis/nixnan_sweep/data/n4_hpl-ai_condna_in_float64_factor_float32_solve_float32_refine_float64_residual_float64/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cuTile-analysis/nixnan_sweep/data/n4_hpl-ai_condna_in_float64_factor_float32_solve_float32_refine_float64_residual_float64/nixnan.nnlog
n4_hpl-ai_condna_in_float64_factor_float16_solve_float16_refine_float64_residual_float64	4	hpl-ai	n/a	float64	float16	float16	float64	float64	0	/home/ganesh/repos/parfloat-work/nixnan/cuTile-analysis/nixnan_sweep/data/n4_hpl-ai_condna_in_float64_factor_float16_solve_float16_refine_float64_residual_float64/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cuTile-analysis/nixnan_sweep/data/n4_hpl-ai_condna_in_float64_factor_float16_solve_float16_refine_float64_residual_float64/nixnan.nnlog
n4_conditioned_cond10_in_float64_factor_float32_solve_float32_refine_float64_residual_float64	4	conditioned	10	float64	float32	float32	float64	float64	0	/home/ganesh/repos/parfloat-work/nixnan/cuTile-analysis/nixnan_sweep/data/n4_conditioned_cond10_in_float64_factor_float32_solve_float32_refine_float64_residual_float64/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cuTile-analysis/nixnan_sweep/data/n4_conditioned_cond10_in_float64_factor_float32_solve_float32_refine_float64_residual_float64/nixnan.nnlog
n4_conditioned_cond10_in_float64_factor_float16_solve_float16_refine_float64_residual_float64	4	conditioned	10	float64	float16	float16	float64	float64	0	/home/ganesh/repos/parfloat-work/nixnan/cuTile-analysis/nixnan_sweep/data/n4_conditioned_cond10_in_float64_factor_float16_solve_float16_refine_float64_residual_float64/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cuTile-analysis/nixnan_sweep/data/n4_conditioned_cond10_in_float64_factor_float16_solve_float16_refine_float64_residual_float64/nixnan.nnlog
